t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
10.219999999999827,1.6610613953026738,3.3221227906053485,0.48010580722844964,-0.6416817962436787,-1.2833635924873574,-0.192161454938139,1.3903347721995463,3.3662149437701014,0.8851281209924864,-0.8277715348657947,-1.3170356159078442,-0.28985478038359735,nan,nan,nan,nan,nan,nan,1,0
10.229999999999826,1.6583777992759507,3.3167555985519024,0.47932379102096423,-0.644063046413521,-1.288126092827042,-0.18768388979650097,1.1989713111126692,3.4001167035881834,0.2820897047265959,-0.778860843152408,-1.483990023493198,-0.2270600607881836,nan,nan,nan,nan,nan,nan,1,0
10.239999999999826,1.655684335832528,3.3113686716650568,0.47856044501107076,-0.6464312264214748,-1.2928624528429495,-0.18320304237442817,1.4698521752816187,3.158267060061315,0.5992771720025685,-0.6942145859812687,-1.3612521347073245,-0.24694576271107194,nan,nan,nan,nan,nan,nan,1,0
10.249999999999826,1.6529810595814127,3.3059621191628263,0.47781578218569976,-0.6487863002676362,-1.2975726005352723,-0.17871907808904217,1.6632187674946397,2.80244107308905,0.38340231677377806,-0.6359562101175746,-1.4280923731124902,-0.16396969099495237,nan,nan,nan,nan,nan,nan,1,0
10.259999999999826,1.650268025280286,3.3005360505605728,0.47708981484265867,-0.6511282322704248,-1.3022564645408496,-0.17423216232985705,1.821663080745673,3.2104427042695782,0.5159292719175312,-0.7920632570373581,-1.3186025739147742,-0.23122392444700698,nan,nan,nan,nan,nan,nan,1,0
10.269999999999825,1.647545287834173,3.295090575668347,0.47638255459077644,-0.6534569870671298,-1.3069139741342597,-0.16974246045173338,1.987091963872037,3.2833498551416205,0.08958058393717322,-0.7194073116270758,-1.4470491959767486,-0.3182961091777894,nan,nan,nan,nan,nan,nan,1,0
10.279999999999825,1.6448129022941127,3.2896258045882263,0.4756940123500771,-0.6557725296144407,-1.3115450592288813,-0.1652501377678489,1.631668774176152,3.172703744973625,0.18156131136414388,-0.5112307292177947,-1.3690580270973376,-0.09522809479953735,nan,nan,nan,nan,nan,nan,1,0
10.289999999999825,1.6420709238558253,3.2841418477116515,0.47502419835198256,-0.6580748251889643,-1.3161496503779286,-0.16075535954268683,1.2804127966138015,3.5595268564844496,0.2582908207899085,-0.805408905439517,-1.2878768420445994,-0.14466096305850035,nan,nan,nan,nan,nan,nan,1,0
10.299999999999825,1.6393194078583764,3.2786388157167536,0.4743731221395449,-0.6603638393877284,-1.3207276787754567,-0.1562582909850421,2.1353629024482563,3.742438852436925,0.31666889805342513,-0.6425894741766853,-1.3528104481911605,-0.35813131537501564,nan,nan,nan,nan,nan,nan,1,0
10.309999999999825,1.6365584097828403,3.2731168195656815,0.47374079256770724,-0.6626395381286696,-1.3252790762573392,-0.15175909724104505,1.326788480544276,3.415044942274281,0.6704762629691954,-0.6183315003368524,-1.151388359244747,0.05730937129928862,nan,nan,nan,nan,nan,nan,1,0
10.319999999999824,1.6337879852509607,3.2675759705019223,0.4731272178035939,-0.6649018876511088,-1.3298037753022176,-0.14725794338720372,1.2683402045740737,3.2924801145838583,0.6839847476959493,-0.5081236055676379,-1.2040452418236245,-0.22658307649576212,nan,nan,nan,nan,nan,nan,1,0
10.329999999999824,1.6310081900238098,3.2620163800476205,0.47253240532682944,-0.6671508545162117,-1.3343017090324234,-0.14275499442346448,1.8647707017101212,3.41398467780701,0.61624749212385,-0.709935819035062,-1.361474234736597,-0.023119075824181212,nan,nan,nan,nan,nan,nan,1,0
10.339999999999824,1.6282190800004455,3.256438160000892,0.47195636192988655,-0.6693864056074356,-1.3387728112148711,-0.13825041526629167,1.6169860254051496,3.5062419513847543,0.33410465896306096,-0.4251148196941468,-1.3424528551636847,-0.12512707444941684,nan,nan,nan,nan,nan,nan,1,0
10.349999999999824,1.6254207112165664,3.2508414224331337,0.4713990937184625,-0.6716085081309623,-1.3432170162619246,-0.13374437074176612,1.7799383369228163,2.9870129148535214,0.6853214126438447,-0.630672408754218,-1.2086921275721294,-0.352096997244274,nan,nan,nan,nan,nan,nan,1,0
10.359999999999824,1.6226131398431658,3.2452262796863325,0.47086060611188457,-0.6738171296161175,-1.347634259232235,-0.12923702557870298,1.7882119627209438,3.314519366098923,0.6899482244763118,-0.5540702467305869,-1.234064430686284,-0.2620230390914893,nan,nan,nan,nan,nan,nan,1,0
10.369999999999823,1.6197964221851835,3.239592844370368,0.47034090384354377,-0.6760122379157759,-1.3520244758315518,-0.12472854440178932,1.8039664439267915,3.3157566648670014,0.4474571366253228,-0.6789668638947127,-1.3917697352556901,-0.12350600174902028,nan,nan,nan,nan,nan,nan,1,0
10.379999999999823,1.6169706146801555,3.233941229360312,0.46983999096135737,-0.6781938012067525,-1.356387602413505,-0.1202190917247416,1.5105936194647749,3.409782533981683,0.12559918463723402,-0.6205875105119756,-1.3351893870534537,0.03183197817441416,nan,nan,nan,nan,nan,nan,1,0
10.389999999999823,1.6141357738968631,3.228271547793727,0.4693578708282595,-0.680361787990181,-1.360723575980362,-0.11570883194348315,1.4828393064694743,3.1990918879685,0.2492795974292801,-0.46579724773353637,-1.4515484715025324,-0.11906311411025315,nan,nan,nan,nan,nan,nan,1,0
10.399999999999823,1.6112919565339803,3.2225839130679614,0.4688945461227206,-0.6825161670918773,-1.3650323341837547,-0.1111979293293423,1.5069569810360621,3.1406257419682992,0.17672779812404654,-0.7063924055917914,-1.329941922673384,-0.0948354826253879,nan,nan,nan,nan,nan,nan,1,0
10.409999999999823,1.6084392194187191,3.216878438837439,0.46845001883929444,-0.6846569076626907,-1.3693138153253814,-0.106686548022271,1.5355729453781972,3.360026247296675,0.699316867733992,-0.540405933922848,-1.2321531894433049,-0.12018318111607994,nan,nan,nan,nan,nan,nan,1,0
10.419999999999822,1.605577619505474,3.211155239010949,0.46802429028919407,-0.6867839791788404,-1.3735679583576808,-0.10217485202408456,1.786030071998792,3.1432570730028817,0.4707658216419156,-0.5350360483791324,-1.4355203228390414,-0.11798266249784048,nan,nan,nan,nan,nan,nan,1,0
10.429999999999822,1.6027072138744647,3.2054144277489303,0.46761736110089525,-0.6888973514422393,-1.3777947028844786,-0.0976630051917226,1.4160971354028569,3.144342905446427,0.6452600565733972,-0.6033936757176018,-1.1838169822241724,-0.1540856844314203,nan,nan,nan,nan,nan,nan,1,0
10.439999999999822,1.599828059730378,3.199656119460757,0.46722923122076804,-0.6909969945808039,-1.3819939891616078,-0.09315117123053143,1.4767535142833388,2.9801477155408698,0.3214807931104906,-0.6478295451549699,-1.2101590481525815,-0.012413178065096758,nan,nan,nan,nan,nan,nan,1,0
10.449999999999822,1.5969402144010083,3.1938804288020175,0.4668598999137365,-0.6930828790487508,-1.3861657580975015,-0.08863951368756831,1.6590239607270476,3.307823758260408,0.5286392529106694,-0.7323867084490627,-1.4134330333963159,-0.1776966157860859,nan,nan,nan,nan,nan,nan,1,0
10.459999999999821,1.5940437353358963,3.1880874706717934,0.46650936576396596,-0.69515497562688,-1.39030995125376,-0.08412819594492767,1.501189370365136,3.2516715243363477,0.46211286071173846,-0.7489399853762462,-1.441146710259762,0.05193152505241573,nan,nan,nan,nan,nan,nan,1,0
10.469999999999821,1.5911386801049678,3.1822773602099366,0.4661776266755781,-0.6972132554228446,-1.3944265108456892,-0.07961738121308962,1.4075806492098166,2.8555386567780987,0.39152938563142925,-0.7947725709323175,-1.3758260396162525,-0.1515101273255613,nan,nan,nan,nan,nan,nan,1,0
10.479999999999821,1.5882251063971704,3.1764502127943417,0.4658646798733936,-0.6992576898714076,-1.3985153797428151,-0.07510723252429115,2.1251384573117686,3.1303046035756776,0.3891918602626182,-0.7830661505697543,-1.2561510302654795,-0.10973645484607611,nan,nan,nan,nan,nan,nan,1,0
10.48999999999982,1.5853030720191092,3.1706061440382194,0.46557052190370224,-0.7012882507346847,-1.4025765014693694,-0.07059791272591999,1.407457926903075,3.1475326152398715,0.206795250470879,-0.633499120262927,-1.3580050125859984,-0.26826133609004177,nan,nan,nan,nan,nan,nan,1,0
10.49999999999982,1.5823726348936826,3.164745269787366,0.4652951486350609,-0.7033049101023752,-1.4066098202047503,-0.06608958447393164,1.5006867492584122,3.1662049896016446,0.2695724875014078,-0.7092456359004592,-1.3351678854783267,-0.0792080625159158,nan,nan,nan,nan,nan,nan,1,0
10.50999999999982,1.579433853058716,3.158867706117433,0.465038555259118,-0.7053076403919781,-1.4106152807839563,-0.06158241022628971,1.2356753518540127,3.0563074586549557,0.48673123253334083,-0.7040358530858924,-1.2527320189402014,-0.1166326634382461,nan,nan,nan,nan,nan,nan,1,0
10.51999999999982,1.5764867846655952,3.1529735693311913,0.46480073629146623,-0.7072964143489966,-1.4145928286979932,-0.05707655223642994,1.539183574056921,3.0966817491187997,0.16593988657866415,-0.8519858100797312,-1.3374318387297575,0.045214889095323695,nan,nan,nan,nan,nan,nan,1,0
10.52999999999982,1.5735314879778988,3.1470629759557984,0.46458168557252144,-0.7092712050471285,-1.418542410094257,-0.0525721725467479,1.2093171852628486,2.8219291515711604,0.3299447557104025,-0.7554710428318335,-1.2343317630281296,-0.10442893402935435,nan,nan,nan,nan,nan,nan,1,0
10.53999999999982,1.5705680213700302,3.141136042740061,0.46438139626842934,-0.711231985888444,-1.422463971776888,-0.04806943298211103,1.9107333378104656,3.183482446391451,0.43465416520343136,-0.7055633037224895,-1.470869311272327,-0.054455461150784104,nan,nan,nan,nan,nan,nan,1,0
10.54999999999982,1.5675964433258487,3.1351928866516983,0.46419986087199855,-0.7131787306035509,-1.4263574612071017,-0.04356849514339483,1.5302728324946795,3.1295893327606086,0.46686236952465227,-0.650817415623764,-1.3108149304828263,-0.04396231177856104,nan,nan,nan,nan,nan,nan,1,0
10.55999999999982,1.5646168124372997,3.1292336248746,0.4640370712036609,-0.7151114132517455,-1.430222826503491,-0.03906952040104383,1.2651581759720505,3.481591543026077,0.4034335672028381,-0.5527021001691739,-1.5229257648921606,0.07242384327585658,nan,nan,nan,nan,nan,nan,1,0
10.569999999999819,1.5616291874030448,3.1232583748060905,0.46389301841245817,-0.7170300082211527,-1.4340600164423054,-0.03457266988865729,1.521669691771626,3.28242670582426,0.5352974723204894,-0.6727649857386431,-1.443027582121442,-0.06681560568719658,nan,nan,nan,nan,nan,nan,1,0
10.579999999999819,1.5586336270270913,3.1172672540541835,0.46376769297705567,-0.7189344902288511,-1.4378689804577023,-0.03007810449660014,1.786935043211663,2.7562079451163655,0.22598656497238834,-0.73469630639714,-1.3464441432323329,0.04916535195005485,nan,nan,nan,nan,nan,nan,1,0
10.589999999999819,1.5556301902174205,3.111260380434842,0.4636610847067822,-0.7208248343209874,-1.4416496686419749,-0.025585984865639188,1.8092220453158339,3.0659010725134292,0.7256656978916949,-0.6699223759971615,-1.5134469929105752,-0.05928364120524847,nan,nan,nan,nan,nan,nan,1,0
10.599999999999818,1.552618935984617,3.105237871969235,0.4635731827426963,-0.7227010158728759,-1.4454020317457519,-0.021096471380604942,1.605040885155752,2.8505621987958807,0.30358964912261044,-0.7635213851361002,-1.3632609267558553,-0.1566295273536882,nan,nan,nan,nan,nan,nan,1,0
10.609999999999818,1.5495999234404958,3.0991998468809925,0.46350397555867934,-0.7245630105890875,-1.449126021178175,-0.01660972416407936,1.2284481971225594,3.3656976708837267,0.2052148485955081,-0.7524886533279251,-1.5968125273955864,0.04601622081818577,nan,nan,nan,nan,nan,nan,1,0
10.619999999999818,1.546573211796731,3.093146423593463,0.46345345096255386,-0.7264107945035239,-1.4528215890070477,-0.01212590307010962,1.7079353603915908,2.872392489183602,0.3662127553948756,-0.8973625111571915,-1.3483640095049185,0.17098070371892693,nan,nan,nan,nan,nan,nan,1,0
10.629999999999818,1.5435388603634832,3.0870777207269673,0.46342159609722905,-0.728244343979481,-1.456488687958962,-0.00764516767794823,1.5646238821829874,3.1489086722923276,0.3695984781673429,-0.8486220012392605,-1.3927304971734131,-0.06135421769045188,nan,nan,nan,nan,nan,nan,1,0
10.639999999999818,1.5404969285480261,3.080993857096053,0.46340839744187146,-0.7300636357096989,-1.4601272714193978,-0.0031676772858197783,1.178538624424733,3.4849983093495984,0.2037754627562247,-0.7701141514994968,-1.404034728875232,0.29504487703468973,nan,nan,nan,nan,nan,nan,1,0
10.649999999999817,1.5374474758533745,3.07489495170675,0.46341384081310183,-0.7318686467163993,-1.4637372934327986,0.0013064090952855899,1.6266562032825984,3.0340174733367187,0.2143602172817591,-0.7041337159480526,-1.491105319619354,-0.030029418181655634,nan,nan,nan,nan,nan,nan,1,0
10.659999999999817,1.5343905618769107,3.0687811237538223,0.46343791136621765,-0.7336593543513108,-1.4673187087026216,0.005776932747791611,1.650004198702592,3.062955271569393,0.6433115101446676,-0.7716210828523866,-1.494413508768297,-0.02403337092053002,nan,nan,nan,nan,nan,nan,1,0
10.669999999999817,1.531326246309012,3.062652492618025,0.46348059359644134,-0.7354357362956815,-1.470871472591363,0.01024373525368806,1.628176455016107,2.928939918930669,0.3090911764203713,-0.772208308230295,-1.4668026052171192,-0.015600936822770455,nan,nan,nan,nan,nan,nan,1,0
10.679999999999817,1.5282545889316776,3.056509177863356,0.4635418713401941,-0.7371977705602795,-1.474395541120559,0.014706658500655353,1.7696170139010938,2.9326237593767184,0.05837333429286823,-0.8792611333300266,-1.3618740554734647,0.06435930287486125,nan,nan,nan,nan,nan,nan,1,0
10.689999999999817,1.5251756496171551,3.050351299234311,0.46362172777639477,-0.7389454354853809,-1.4778908709707619,0.01916554468816148,1.340248546497738,3.1079242736451813,0.7932167665231803,-0.8116666777757626,-1.5209925315133288,-0.10979995278909066,nan,nan,nan,nan,nan,nan,1,0
10.699999999999816,1.5220894883265688,3.0441789766531384,0.4637201454277845,-0.7406787097407458,-1.4813574194814916,0.023620236333530924,1.462859887205491,2.854219418833259,0.4594565952849312,-0.695803754264539,-1.4294882585358097,0.020066823453173212,nan,nan,nan,nan,nan,nan,1,0
10.709999999999816,1.5189961651085455,3.037992330217092,0.46383710616227614,-0.7423975723255815,-1.484795144651163,0.02807057627798538,1.2896737758756058,3.180029677427264,0.4579017040759987,-0.6677317188324656,-1.4737152552269257,0.1505587460056928,nan,nan,nan,nan,nan,nan,1,0
10.719999999999816,1.5158957400978434,3.031791480195688,0.4639725911943289,-0.7441020025684943,-1.4882040051369887,0.03251640769265605,1.6819334099185612,3.1270192948278885,0.5481914198480583,-0.833765934105307,-1.4801757371206452,-0.08184991495041971,nan,nan,nan,nan,nan,nan,1,0
10.729999999999816,1.5127882735139793,3.0255765470279594,0.4641265810863479,-0.7457919801274289,-1.4915839602548577,0.03695757408456729,1.6781198031315903,3.0226149145726198,-0.12179377365781524,-0.6626633161303459,-1.5354136154084705,-0.07135627256225774,nan,nan,nan,nan,nan,nan,1,0
10.739999999999815,1.5096738256598559,3.0193476513197126,0.4642990557501087,-0.7474674849895949,-1.4949349699791898,0.041393919302591405,1.3029384659699441,3.0349001589580538,0.4569164836957883,-0.7503045526972146,-1.4851656213530335,-0.1166979794391394,nan,nan,nan,nan,nan,nan,1,0
10.749999999999815,1.5065524569203919,3.0131049138407846,0.4644899944482061,-0.7491284974713833,-1.4982569949427667,0.045825287543374345,1.7501637299580572,3.239312574718412,0.8108524459163977,-0.7149035032530837,-1.4247651351771853,0.04591683583940967,nan,nan,nan,nan,nan,nan,1,0
10.759999999999815,1.5034242277611491,3.006848455522299,0.4646993757955279,-0.7507749982182687,-1.5015499964365373,0.05025152335723208,1.9406694647886193,3.425882694976873,0.4286457787715944,-0.696228962367815,-1.4524001934037236,0.09223741274093822,nan,nan,nan,nan,nan,nan,1,0
10.769999999999815,1.5002891987269629,3.0005783974539266,0.464927177760753,-0.7524069682047011,-1.5048139364094022,0.05467247165401746,1.1501295879574225,3.0637748647106013,0.34876441710867884,-0.5900502064650587,-1.5788383550244223,0.08525840193872655,nan,nan,nan,nan,nan,nan,1,0
10.779999999999815,1.4971474304405712,2.9942948608811433,0.46517337766787364,-0.7540243887339856,-1.5080487774679712,0.05908797770895737,1.282777342940025,3.067398071382743,0.8249867363151618,-0.9746850641142826,-1.3949297788401174,0.10484820514673743,nan,nan,nan,nan,nan,nan,1,0
10.789999999999814,1.4939989836012455,2.987997967202492,0.4654379521977422,-0.7556272414381499,-1.5112544828762997,0.06349788716845994,1.8597041939499572,3.056073728191748,0.7442652130725332,-0.7321101537342589,-1.7351709379283196,0.03180064716214919,nan,nan,nan,nan,nan,nan,1,0
10.799999999999814,1.4908439189834213,2.9816878379668434,0.46572087738964174,-0.7572155082778002,-1.5144310165556003,0.06790204605589156,0.8803160066493244,3.192847916681357,0.6071890405398743,-0.9000903496766077,-1.4909002264927613,-0.007339235966469626,nan,nan,nan,nan,nan,nan,1,0
10.809999999999814,1.4876822974353296,2.97536459487066,0.46602212864288056,-0.7587891715419658,-1.5175783430839318,0.07230030077732356,1.5522374288609802,2.7917085085868294,0.3201074001126041,-0.7022466850052788,-1.4817621111119752,0.1694473123507142,nan,nan,nan,nan,nan,nan,1,0
10.819999999999814,1.48451417987763,2.969028359755261,0.46634168071841076,-0.7603482138479317,-1.5206964276958637,0.07669249812724836,1.6343410744211309,2.8330791712247296,0.24739365893748438,-0.6636370052613438,-1.612755670392917,0.2725941711547024,nan,nan,nan,nan,nan,nan,1,0
10.829999999999814,1.4813396273020423,2.9626792546040854,0.4666795077404702,-0.7618926181410594,-1.523785236282119,0.08107848529426477,1.3936433492626792,2.7995031236267915,0.7467923895498747,-0.5860883290500442,-1.5195834421391574,0.11934973443086673,nan,nan,nan,nan,nan,nan,1,0
10.839999999999813,1.4781587007699815,2.956317401539964,0.4670355831982482,-0.7634223676945964,-1.526844735389193,0.08545810986673245,1.744360561610705,2.904624043634042,0.7016478895323057,-1.0507159982295156,-1.5512148451193806,-0.05139703909077238,nan,nan,nan,nan,nan,nan,1,0
10.849999999999813,1.474971461411192,2.949942922822385,0.4674098799475749,-0.7649374461094746,-1.5298748922189493,0.08983121983839512,1.597777172294112,3.418466925403001,0.34927573953957414,-0.7481736400094073,-1.6674977631488141,-0.20159009699408667,nan,nan,nan,nan,nan,nan,1,0
