t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
31.470399999996623,1.9915139736803886,0.9634374540666596,0.9915006649009196,-0.01654655010774275,-0.006993137831221499,-0.006642079310614284,1.9683353135645731,0.9336708337257976,1.1348461842512725,0.02757022259990852,0.033698846916876204,-0.003377596088872914,1.9598337441470506,0.9369569018303658,1.0022457596455838,-0.0354556362984653,-0.029877714703763554,0.004778561551091686,1,1
31.47455999999662,1.9914450414323381,0.9634083209417185,0.9914729942713546,-0.0165437395321168,-0.006991949985863443,-0.006640951095603024,2.3964675056230935,0.9758500569629409,1.0829517473113688,0.1311920132202113,0.03198161175404195,-0.020760416002548163,1.9813765957572318,0.9388754826733499,1.0061462283796245,0.029846039754860214,-0.005706830010321812,-0.0051462879940555465,1,1
31.47871999999662,1.991376120892993,0.9633791927652765,0.9914453283418719,-0.01654092944286156,-0.006990762346062277,-0.0066398230758296095,2.189834143517575,0.8565062660037328,0.8540990251646943,-0.014807626334400942,-0.011010344146097431,-0.1360762670108742,1.9915682437378823,0.9348210378114601,0.9984118344901716,0.012530608438111233,-0.007823390392793506,-0.05634471956561793,1,1
31.48287999999662,1.9913072120603268,0.9633500695364774,0.9914176671116584,-0.01653811983988981,-0.006989574911781142,-0.006638695251259032,1.6977980589685857,0.823250332128966,0.9896246322963631,0.13406562084396104,0.040106690641487315,-0.007008668511106089,1.9775529729446162,0.9294523756608959,0.9978706077903636,0.05981154525282417,0.010825346853324896,-0.03708940346558706,1,1
31.487039999996618,1.9912383149323138,0.9633209512544649,0.9913900105799006,-0.016535310723114358,-0.006988387682983185,-0.006637567621856289,2.1076330549945665,1.0846447704129987,1.4152060080924227,0.045410338100418494,-0.07518177754517692,-0.06440153039585707,1.98410584032225,0.9368764988446404,1.0180304103550002,0.0542622648986407,-0.022663702568643515,-0.04751773846624836,1,1
31.491199999996617,1.9911694295069287,0.9632918379183831,0.9913623587457857,-0.01653250209244802,-0.006987200659631561,-0.006636440187586384,1.7132871945034793,0.9770634891549068,1.0805693165484287,-0.08942503245482783,-0.005476389618975345,-0.02820557489104641,1.9707813676681367,0.938786642524619,1.020937840546315,-0.0019831383453777773,-0.015931442910004655,-0.039943383853931466,1,1
31.495359999996616,1.9911005557821462,0.9632627295273761,0.9913347116085006,-0.016529693947803632,-0.006986013841689432,-0.006635312948414331,2.070439520187793,0.7963599380635153,0.8235537601155765,0.11372274185498635,0.1057904589915056,0.004227350011492618,1.9758966139938863,0.9320453867311255,1.0112455885368672,0.043242677121977526,0.031507324420765315,-0.02281025402615282,1,1
31.499519999996615,1.9910316937559416,0.9632336260805882,0.9913070691672327,-0.01652688628909405,-0.006984827229119966,-0.006634185904305145,1.8347434904213706,0.9074634487104677,1.5468695751846548,-0.1688994004341445,0.030430455339369833,0.0721649101345644,1.96870334407428,0.9309679412751108,1.0375089845672745,-0.03965383733997465,0.031073081798022248,0.014566919412485595,1,1
31.503679999996614,1.9909628434262907,0.9632045275771637,0.9912794314211693,-0.01652407911623214,-0.0069836408218863395,-0.006633059055223852,2.1061606557808394,1.3848827157310282,0.7735754541357003,-0.058956120749843334,-0.16702578121853234,0.023359341517923946,1.9752116851570862,0.95279989304216,1.02470522921732,-0.047112064070269626,-0.04600768304794485,0.01785143006295387,1,1
31.507839999996612,1.9908940047911694,0.9631754340162472,0.9912517983694978,-0.01652127242913079,-0.006982454619951735,-0.00663193240113548,1.6820989531620296,1.1450833145754924,1.0129324680645522,0.08285414370409976,-0.21004968731704962,-0.015270968867308572,1.9610113940517737,0.9616344257998486,1.024127064582181,0.003460801671495657,-0.10993954864885029,0.0049142673962499234,1,1
31.51199999999661,1.990825177848554,0.9631463453969835,0.9912241700114062,-0.016518466227702908,-0.006981268623279342,-0.0066308059420050695,2.252635780015262,1.3852135246131343,0.7991199001386068,0.058381588255004474,0.13072224176491645,0.112160945477297,1.9753807251710347,0.9824113171094867,1.0134055646254971,0.02506451670914361,-0.015750922182523358,0.04665578608781611,1,1
31.51615999999661,1.9907563625964213,0.9631172617185175,0.991196546346082,-0.01651566051186141,-0.0069800828318323585,-0.006629679677797665,2.143117430378754,1.0210018042529283,0.754496686822879,0.1591583839249283,0.12958070254025977,-0.06321693430498881,1.9839667423899796,0.9845581201316665,1.0007080335858594,0.07750683142168267,0.04100618511708564,0.0036178150837173836,1,1
31.52031999999661,1.9906875590327484,0.9630881829799943,0.9911689273727133,-0.016512855281519228,-0.006978897245573988,-0.006628553608478317,1.9644023180245926,1.191650171713507,1.0247478886201316,-0.06956690631576061,-0.14435085164737563,-0.112802644481546,1.9829889556939027,0.9944119146181026,1.0016346544404147,0.020080144684807268,-0.031238677770003033,-0.041817652041080004,1,1
31.524479999996608,1.9906187671555127,0.963059109180559,0.9911413130904883,-0.016510050536589323,-0.0069777118644674405,-0.006627427734012083,1.6579063470335347,0.7894776733234095,1.039082285323711,0.1533769719884291,0.17262085391188858,-0.02162038481592725,1.967501738689604,0.9847435518138734,1.0033420602890908,0.07193516709733275,0.04823048834069477,-0.03391183841336043,1,1
31.528639999996606,1.990549986962692,0.963030040319357,0.9911137034985951,-0.01650724627698466,-0.006976526688475935,-0.006626302054364027,1.9003860432095838,1.2255473504843215,0.7609786213159717,0.07272817488387753,0.1647295114674353,-0.09254391894243268,1.9645126240336652,0.9969477909633476,0.9912480650796387,0.0722069704451528,0.09384490949859911,-0.05693671674164458,1,1
31.532799999996605,1.9904812184522644,0.9630009763955338,0.9910860985962221,-0.016504442502618226,-0.006975341717562697,-0.006625176569499221,2.061837919430785,1.2762495321220935,0.7764236246904064,0.047031689558302815,0.10430005273533788,0.019648350567025106,1.969491814869044,1.0109737059643826,0.980710058825109,0.06243325845090494,0.09808273969507328,-0.027159214704421997,1,1
31.536959999996604,1.9904124616222085,0.9629719174082352,0.991058498382558,-0.016501639213403023,-0.006974156951690957,-0.006624051279382742,1.839288842410068,0.9968572007087044,0.7607385591186175,0.04170472440935003,-0.08640109650616472,0.06710416558730538,1.9633379297993163,1.0102593689485564,0.9700783065734447,0.05426802225949952,0.026054675217741158,0.009516701466010368,1,1
31.541119999996603,1.9903437164705033,0.9629428633566067,0.9910309028567914,-0.016498836409252073,-0.006972972390823956,-0.006622926183979676,2.11108989140405,0.8809674750655246,0.797739639662546,0.014627971337908108,-0.17074022492398735,0.0853215416826515,1.9706747559362892,1.0036113651989202,0.9618749963884703,0.038875763405152405,-0.05084382798869899,0.03901326562778004,1,1
31.545279999996602,1.990274982995128,0.9629138142397945,0.9910033120181112,-0.01649603409007841,-0.006971788034924938,-0.006621801283255112,1.8822880044218402,0.8674250153360061,0.9307529928538087,0.035796552412105394,0.17124169227714414,0.0666200204203468,1.9665080269167963,0.9972614728920614,0.960572359434845,0.03762406421449511,0.03577907924406923,0.049773028904155844,1,1
31.5494399999966,1.9902062611940623,0.9628847700569447,0.9909757258657063,-0.01649323225579509,-0.006970603883957158,-0.0066206765771741494,1.870521766836096,1.1905266539762995,0.8936193860675263,0.06834878062964572,0.11801121694485105,-0.13011037319166768,1.962041223838654,1.0070195453549842,0.9570985242264535,0.04956469301727836,0.06798957540326299,-0.02048858426450878,1,1
31.5535999999966,1.990137551065286,0.9628557308072035,0.9909481443987659,-0.01649043090631518,-0.006969419937883876,-0.006619552065701893,2.0751353980164016,1.0378009805275459,0.9453781668354905,-0.00530451846394705,-0.11124483096872301,0.12915305563083707,1.9676338537915514,1.0083891111717187,0.9567808529819497,0.028207772057798067,-0.00196395597893724,0.03792291248966759,1,1
31.5577599999966,1.9900688526067793,0.9628266964897174,0.9909205676164792,-0.016487630041551765,-0.006968236196668358,-0.006618427748803455,2.0279010465999927,0.8520514480696163,0.8534589528232699,-0.11509356303006806,-0.013502705747923477,-0.12373423468690038,1.9703655773772053,1.000725519429183,0.9515260176814755,-0.027701372660117348,-0.0065561225351784295,-0.02524377572302959,1,1
31.561919999996597,1.9900001658165234,0.9627976671036329,0.9908929955180357,-0.01648482966141795,-0.006967052660273879,-0.006617303626443951,1.8449726932192452,0.9411343798242966,1.2725899312680267,-0.11828746830066622,-0.012884000181559854,-0.10811804742080643,1.9639332067923592,0.9977770871091733,0.9669096893788439,-0.06313512457754257,-0.009059814552055831,-0.0574167730384155,1,1
31.566079999996596,1.9899314906924992,0.9627686426480968,0.9908654281026249,-0.016482029765826856,-0.00696586932866372,-0.006616179698588507,2.023995786548913,1.0066748984842955,0.9258549303765373,-0.024685100608835386,0.09778153354186477,-0.009645080147094826,1.9667008793933254,0.9984149631325091,0.9647859172143229,-0.04809096644871452,0.0326545698467711,-0.03879023920507935,1,1
31.570239999996595,1.989862827232688,0.9627396231222559,0.9908378653694365,-0.016479230354691614,-0.00696468620180117,-0.006615055965202253,2.1648997397854974,1.1164029977836107,1.0694021199157728,0.03263317872930909,0.09693000152772138,0.022844948768501856,1.9763644852630156,1.0044465719707034,0.969876299455021,-0.016466209526571463,0.05781284337946327,-0.014670006467291892,1,1
31.574399999996594,1.9897941754350716,0.9627106085252574,0.9908103073176605,-0.01647643142792538,-0.006963503279649523,-0.006613932426250328,1.9475153064236408,0.8665741731568544,0.8341866131799955,0.05423859455060505,0.018622504604838698,-0.01672919996846336,1.9750498409249253,0.9978587225093116,0.9631913886487372,0.011119836108956598,0.04243608842240787,-0.015549886321002872,1,1
31.578559999996592,1.9897255352976324,0.9626815988562483,0.9907827539464867,-0.016473632985441317,-0.0069623205621720825,-0.006612809081697876,2.104715671770994,0.9415782147283602,1.3389846311333766,0.02766873417833791,-0.16857243150567908,-0.11740622914873956,1.9814591906130659,0.9948069542653893,0.9812419016540307,0.017652928063330322,-0.03997034076389905,-0.05510257548464356,1,1
31.58271999999659,1.9896569068183525,0.9626525941143761,0.9907552052551054,-0.01647083502715262,-0.006961138049332157,-0.006611685931510047,2.016517834273348,1.1745085260635846,1.079138244050407,-0.09529939885394574,0.012974357004482113,-0.02481722471780006,1.9829868862783675,1.0035376804530984,0.9858695106626105,-0.026422486629889223,-0.01920067788827232,-0.04322461092855269,1,1
31.58687999999659,1.989588289995215,0.9626235942987882,0.9907276612427068,-0.016468037552972485,-0.006959955741093063,-0.0066105629756520005,1.559537432794308,1.0071171678250175,1.1206133737861037,0.08961493388818986,-0.00170799821664353,-0.07066823007194001,1.9624762448267816,1.0036756064091543,0.9922130462572966,0.018639691922387413,-0.012369728341044103,-0.05386261413356013,1,1
31.59103999999659,1.9895196848262033,0.9625945994086322,0.9907001219084814,-0.016465240562814135,-0.006958773637418124,-0.0066094402140889005,2.0782973954186734,0.9708586206230807,1.0037715242267866,-0.03304746098593701,-0.049207896302956355,-0.008426037586719259,1.9680867259079493,1.0019424792969982,0.9926658585544847,-0.0014733974496553108,-0.026769197250416914,-0.03611820379846282,1,1
31.595199999996588,1.9894510913093009,0.9625656094430561,0.9906725872516199,-0.0164624440565908,-0.00695759173827067,-0.006608317646785918,1.947143204939509,0.7110637961116382,1.0236842205514092,-0.18881686080353866,0.133002910346691,-0.060484459321323736,1.9666388502592365,0.9879985224554162,0.9939821562716711,-0.07462141406235676,0.03544068196255559,-0.045612986020664784,1,1
31.599359999996587,1.9893825094424917,0.9625366244012078,0.9906450572713128,-0.016459648034215738,-0.006956410043614039,-0.006607195273708231,1.6572741509943982,1.3278523831965114,1.0590723690578163,-0.04836682240384278,0.07924753341570469,0.10477280351436305,1.9513040800892565,1.0048232944286,0.9973154260637459,-0.06454516449895034,0.052732621960080064,0.013132115672574968,1,1
31.603519999996585,1.98931393922376,0.9625076442822352,0.9906175319667511,-0.016456852495602213,-0.006955228553411574,-0.006606073094821024,2.1987141858330053,0.8412652449709577,0.4414626500239297,0.0800184925487494,-0.016911275286401135,-0.20943658421120806,1.9634473893372715,0.9968935128254208,0.9697404936007169,-0.007970735582835446,0.02545283994609065,-0.07406711341786235,1,1
31.607679999996584,1.9892453806510906,0.9624786690852868,0.9905900113371257,-0.01645405744066351,-0.006954047267626628,-0.006604951110089487,2.023139764180277,0.94271395943099,0.5637379480724183,-0.048923612586007165,-0.11383462155251013,-0.1369122863103031,1.9662373051588553,0.9940378331966017,0.949491862104526,-0.023924702478466824,-0.028953467960369145,-0.098828325791742,1,1
31.611839999996583,1.9891768337224685,0.9624496988095108,0.9905624953816278,-0.016451262869312935,-0.0069528661862225585,-0.00660382931947882,2.1600344596024255,1.1052404138469962,0.8250140289465402,-0.08493527127076139,0.08291271286424744,0.00429914714336088,1.9754640305246953,0.9996011706250892,0.9432568909984658,-0.0476337308691827,0.014779914008610454,-0.0586383142403911,1,1
31.615999999996582,1.989108298435879,0.962420733454056,0.9905349840994488,-0.016448468781463804,-0.006951685309162731,-0.006602707722954226,2.131288149710959,1.07823156165429,0.8960321198933335,0.08608813006894475,0.02412192659374618,-0.0076421836973132465,1.983180162881667,1.0035180983683354,0.940834389053281,0.0046568520250594644,0.018470931862701503,-0.03875645927157047,1,1
31.62015999999658,1.989039774789308,0.962391773018071,0.9905074774897802,-0.01644567517702945,-0.006950504636410518,-0.006601586320480917,1.7726495366717963,1.129248502493819,0.9175686587714031,-0.14730468796790708,-0.1513654223689424,0.010468932930532271,1.9725831744793436,1.0093467073564801,0.9396558955043565,-0.054784802608816144,-0.04776041062637755,-0.01955249687168923,1,1
31.62431999999658,1.9889712627807417,0.9623628175007046,0.9904799755518134,-0.016442882055923227,-0.006949324167929298,-0.006600465112024109,2.1796716791176483,1.1637494252056404,0.9772985256780311,0.013895480058396657,-0.07279493525399552,0.24183152941201344,1.9826271512486429,1.0166371322051264,0.9420015154591073,-0.02785680532063711,-0.05744691042929802,0.08250933282035763,1,1
31.62847999999658,1.9889027624081663,0.9623338669011059,0.9904524782847404,-0.016440089418058502,-0.006948143903682457,-0.006599344097549029,1.904624009904902,0.9153336670176501,0.4805614614063527,0.08494921320642387,0.0691315085042639,-0.22010413196549367,1.9789628730135274,1.0117494789914168,0.9191294461735867,0.01613745250688225,-0.008089086221240216,-0.03588551770225326,1,1
31.632639999996577,1.988834273669569,0.962304921218424,0.9904249856877528,-0.01643729726334866,-0.00694696384363339,-0.006598223277020906,2.077804857018026,0.7658514581155669,0.987694430338728,-0.11184833057270963,0.16687348522666376,-0.1566855421083371,1.9835637803402268,1.0001087385262206,0.9220629568826813,-0.03377107009721765,0.060076100267494145,-0.08300566439506635,1,1
31.636799999996576,1.9887657965629368,0.9622759804518084,0.9903974977600428,-0.0164345055917071,-0.006945783987745497,-0.006597102650404976,2.0248210195478946,0.6023571182299665,0.7143982786097145,0.12850402512086345,0.12099490708009912,-0.041285769361558804,1.9858074041998868,0.9810709931372786,0.9116930773932618,0.029602068918315974,0.08363493618574713,-0.06683496832356658,1,1
