t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
11.373440000000294,4.971442531622297,3.0549749098736663,2.52114833755732,-0.012915474521518085,1.5348142216079013,0.09555717949906624,5.008321771782384,3.008223849152007,2.571991821686664,-0.03230226594522671,1.4693262802856326,0.022434821219095083,4.954656836893038,3.045706663923069,2.5210344734263157,-0.030769619038252486,1.4872369588038155,0.0465440169291321,0.023781957879758765,0.023781957879758765,0.0,0.06169179604526975,1.4554667035299944,0.0070702785730490485,-0.01099837237469515,0.4368936530274226,1.5475986683613896,0,1.9549324527838723
11.377600000000294,4.971390072709389,3.061361425901868,2.5215445101081797,-0.01259013909784017,1.532763846768426,0.09508141220627148,4.970372488643428,3.0757020559207477,2.599979275428071,0.0005047008482683881,1.5898342943554526,0.13503235309583506,4.956078663984421,3.054296568385992,2.5226168055304057,-0.011304399612929915,1.5497895700220101,0.10112271954642868,0.023781957879758765,0.023781957879758765,0.0,0.055618469736934746,1.4449274989010124,-0.0227197995335029,-0.012481215616355077,0.43361967145160424,1.5482266600335481,0,1.946330508275591
11.381760000000295,4.971338856526794,3.067739288554561,2.521938195303115,-0.012291883822871686,1.5306870366462546,0.09448444678452415,4.962599459220959,3.2602053729204936,2.6757745195748543,-0.08424687479479936,1.541222761579225,0.15193477009553644,4.956557550003902,3.0797053156517675,2.5249850234780324,-0.056250602145993825,1.5437036055362159,0.13221140676284515,0.023781957879758765,0.023781957879758765,0.0,0.05238085044686878,1.392979604369886,-0.06889703941938205,-0.012286649870354731,0.41800869857758377,1.5481773811352826,0,1.9209485085748497
11.385920000000295,4.971288820075343,3.0741076697363847,2.5223286063264965,-0.012008748348154416,1.5284114836376865,0.09369864561156831,4.917951913583678,3.164988618172005,2.5492026789606954,-0.02264265969976455,1.4509860942954602,0.08909711250227245,4.95271921817765,3.093501845306403,2.524640488799293,-0.03530550460154428,1.4854641265267896,0.10524886834753049,0.023781957879758765,0.023781957879758765,0.0,0.060151987145690596,1.3730367615616657,-0.04517827375299044,-0.009451678565117012,0.41219777375243144,1.5460016044693996,0,1.9072435187642116
11.390080000000296,4.971240091801451,3.0804663040675657,2.5227161741333104,-0.01169478573418684,1.526072239483443,0.0930162736353105,4.861803005221336,3.1390971641888235,2.3961195307756595,-0.08969416776986629,1.5636383078800868,0.08377160084583539,4.943863758552087,3.103535995010873,2.5221961209693005,-0.06895299594677251,1.532994432285103,0.0915909556161227,0.023781957879758765,0.023781957879758765,0.0,0.07991485030840409,1.3633296536304218,0.02713332399770335,-0.00324700521145357,0.4096880867883081,1.5412044892446268,0,1.8974244827158158
11.394240000000297,4.971193007670077,3.0868151059363176,2.523102171048013,-0.011300191529631054,1.5237124485004445,0.09263925952861109,5.075647897057819,3.059014149407426,2.627356348946699,-0.003921925487350416,1.6220573817509751,0.20510608136317454,4.956229095409263,3.1051907670097743,2.5244611855830095,-0.028576617273010745,1.5869354835857254,0.16157698671281295,0.023781957879758765,0.023781957879758765,0.0,0.04570067019968828,1.374603609601547,-0.021447779200632552,-0.013601629514490534,0.4123846781893307,1.5477000063309372,0,1.8954725719761354
11.398400000000297,4.9711469647890585,3.093154354370679,2.523485763840044,-0.011050291444550692,1.5214196242467652,0.09206227008754558,5.01459088504133,2.911547783269502,2.553044166679794,0.0749061790931642,1.4297953996623185,0.12548887119586188,4.961814250583129,3.0925290180238756,2.524902896623613,0.035649738281945884,1.4889548025205845,0.13905309512940128,0.023781957879758765,0.023781957879758765,0.0,0.03075960934973811,1.4201778238002003,-0.021429535509645308,-0.01885593690295472,0.4257359064887781,1.550779954399794,0,1.9080156846314797
11.402560000000298,4.971101698061114,3.0994849215858515,2.5238669673389578,-0.010864014706710244,1.5193361316413658,0.09148883973927013,4.965351938193175,3.0906044891096127,2.5910410247489057,0.009689160265967882,1.4961379454372097,0.054903593359116466,4.962250093725445,3.0979593855308445,2.525800096046672,0.019874636458382524,1.4925658984410506,0.08670215347294817,0.023781957879758765,0.023781957879758765,0.0,0.02965594105539125,1.4172695225321146,-0.03254286931923579,-0.019006708202734184,0.4248489834444024,1.5509518763004742,0,1.902590129131852
11.406720000000298,4.971057184044164,3.105806830644857,2.524245602849947,-0.01068336406792948,1.5172581741613609,0.09087252263743535,4.817312265917621,2.9416830056860404,2.5473856328179982,-0.06298278147402178,1.484705522689573,0.07009624502765059,4.948424787439334,3.0886994387530446,2.525741862283139,-0.03132697865636877,1.4866367725325085,0.07649941049687956,0.023781957879758765,0.023781957879758765,0.0,0.06405027329631811,1.4507061026252939,-0.019567149948165437,-0.009263431254824242,0.4355373070986128,1.54381851869092,0,1.9121695744487226
11.410880000000299,4.9710140157110665,3.1121207353591416,2.5246219108055397,-0.01036039994338017,1.5153371314282174,0.09031390934230342,5.0023139980472395,3.089557301503541,2.5200127974352875,-0.013905049264236583,1.6151124948513416,0.14670833504600345,4.953456728361607,3.094550592750606,2.5254738090894335,-0.02067210913542876,1.5652954571137563,0.11963820333012608,0.023781957879758765,0.023781957879758765,0.0,0.04927269586537237,1.444006170910117,-0.0027927152836953514,-0.013445144079479896,0.43324539687949665,1.5463747818789924,0,1.9061879851345715
11.4150400000003,4.970971929266124,3.118426587124896,2.524996196179501,-0.010100746786252753,1.5134044237811453,0.08982848975071478,4.9689000528445515,3.1538015160010557,2.701322123022569,-0.032530526055573224,1.443534078309429,0.056837531603704555,4.9548325841258345,3.1059129448997713,2.528223532576534,-0.02750121086769342,1.4893885654807097,0.08066389777851524,0.023781957879758765,0.023781957879758765,0.0,0.044651473961682245,1.4238191717147066,-0.06078955155527262,-0.014324353255191843,0.4271156094221538,1.5469543090381106,0,1.894835727852445
11.4192000000003,4.970930838632408,3.124724103465441,2.5253674642208925,-0.009861752091856621,1.5114039217308175,0.08910432993404213,4.990955609918044,3.0166414192953486,2.552343597410833,0.04017550380039609,1.5108564409907494,0.08111783468918354,4.958257248018871,3.1030553016660525,2.5277053043003384,0.014310393870268823,1.5018877950299967,0.08043371383714848,0.023781957879758765,0.023781957879758765,0.0,0.035293381596512956,1.4400621651063914,-0.03432767831356606,-0.017326263745985802,0.4318009034017794,1.5487946225492943,0,1.8976061840557443
11.4233600000003,4.970890575948369,3.1310136368520296,2.5257361917326246,-0.009663044169344851,1.509488012781232,0.08849460281573061,5.083105414498955,3.0814180948407346,2.547254328740408,0.0014348460659361299,1.5649324900766381,0.1767649957543772,4.970169671449613,3.1067349490347294,2.5275290857913615,0.005998709334181407,1.5399943460012393,0.13980871501385203,0.023781957879758765,0.023781957879758765,0.0,0.005514836473917345,1.43867184649827,-0.018699282539272846,-0.02608293117300715,0.43081587631022944,1.5550416069681676,0,1.893700148458689
11.427520000000301,4.97085061972535,3.1372952305053206,2.526102664845029,-0.009589493524605168,1.5075824767898156,0.08795354697706836,4.907674330818559,3.1287546365309953,2.572366663317395,-0.022439596377213225,1.4640641676741586,0.08406910582037977,4.964209051134138,3.11452279754499,2.527976471783232,-0.011242451314816253,1.4925748113582828,0.10483277136542572,0.023781957879758765,0.023781957879758765,0.0,0.022155042955685204,1.426922048356717,-0.019714860170836047,-0.020753743317843333,0.42762488954647837,1.5518161710743137,0,1.88602437841395
11.431680000000302,4.970811257090925,3.1435687473024254,2.5264668792019056,-0.009447032261925796,1.5056440313051693,0.08741144565039267,4.967108482419352,3.0386175036308165,2.568503028190571,-0.05204176631325587,1.5027433521816327,0.10578646522254641,4.964387362553132,3.1129333866303512,2.5282825916015,-0.036297907544555995,1.498151229763699,0.10511185554532401,0.023781957879758765,0.023781957879758765,0.0,0.022359916437131245,1.439015871904653,-0.017295459077890034,-0.0208030221772993,0.43125541429573194,1.5519266110806968,0,1.887614517910904
11.435840000000303,4.970772488336386,3.1498344651589836,2.5268288901119043,-0.009304501089288835,1.5037722855740026,0.08688261839969064,4.90489907773647,3.2080252371320626,2.3115297493737486,0.05144654161502441,1.4847365846662863,0.12848177344803188,4.958710830583635,3.1275995677201194,2.5247076640278836,0.017883541820336517,1.489190076907848,0.11957408727310546,0.023781957879758765,0.023781957879758765,0.0,0.037072567888787766,1.409651076292328,0.0788903680404324,-0.015727097199668374,0.42274910562891915,1.5487484367517466,0,1.8730185911983608
11.440000000000303,4.970734565632966,3.156091939824705,2.527190380414816,-0.009101448820770753,1.5017939197731358,0.08675767269886744,5.061743969634726,3.120952565374297,2.668467404213911,0.04382724580929683,1.4473823088628297,0.12853435539023486,4.9686150941801,3.1325153708719284,2.5281510973954497,0.03421102440566724,1.4627542560560278,0.12474905342590922,0.023781957879758765,0.023781957879758765,0.0,0.012067777612459564,1.4062679044937998,-0.003942844859903108,-0.02302635249292875,0.4212670668742112,1.553991930636897,0,1.8679604751245418
11.444160000000304,4.97069705029538,3.162341181463089,2.527549916246137,-0.009003681020616388,1.4998179932120985,0.08628859951700343,4.904519240338679,3.0954215945103076,2.611882848469786,0.10689036632502728,1.493121334796241,0.0721951679742569,4.962744934246017,3.1345332921086406,2.529470964496256,0.07888012657302103,1.4808889972654524,0.09232063432739963,0.023781957879758765,0.023781957879758765,0.0,0.027952366491538684,1.4100276784720935,-0.0277106698546095,-0.01822771467856198,0.4226985869553931,1.5508280722668344,0,1.8660714123322557
11.448320000000304,4.970660215816043,3.168582324343656,2.527907096665384,-0.00884027504086829,1.4978742913360608,0.08572330061937261,4.929152448535475,3.147921605167963,2.671890871226356,0.01434375824410665,1.5742348514711249,0.13971861020141016,4.959758563665867,3.1415070294623626,2.531313586711596,0.038936588769298654,1.5377864419297973,0.12133495816384166,0.023781957879758765,0.023781957879758765,0.0,0.03555522018216956,1.4009405565522175,-0.062037768152872916,-0.01567177861363505,0.4201253037557232,1.5491469852034119,0,1.8591923072799086
11.452480000000305,4.970624190488039,3.1748152785886288,2.5282613394639495,-0.008646078720937426,1.4959090187934485,0.08501827165569975,5.085444215714485,3.2105268122371444,2.6753980625379814,-0.036704551187279104,1.5025810394375012,0.043504366716242165,4.971758653578113,3.1538125921786095,2.53259076424593,-0.007777663309692741,1.515323507144444,0.072848307037432,0.023781957879758765,0.023781957879758765,0.0,0.005412635896342749,1.3789608139163443,-0.07959652768747501,-0.024161850667264635,0.4129852358587512,1.5555004019232568,0,1.8466910072776441
11.456640000000306,4.970588446637335,3.181039731274228,2.528612356582982,-0.00857852416873862,1.4938686445438416,0.08424410856780358,4.953481904663523,3.2397887344271235,2.5769030111708,-0.10380905883502792,1.5460976700356086,0.10342066409866194,4.9698604039287515,3.1677361236656845,2.5319563941293963,-0.06708259766464575,1.5335694498289258,0.0913532306597716,0.023781957879758765,0.023781957879758765,0.0,0.011845640111065474,1.3541758150182943,-0.04932320194699007,-0.021656059128089506,0.4056906903644079,1.5543484349319632,0,1.832790364143358
11.460800000000306,4.970553094327994,3.187255323343537,2.5289606919123355,-0.008484554241923606,1.4917420966341426,0.08360047904484412,4.930980321930702,3.2018825560864546,2.4947057301662254,-0.01732912202676852,1.3887592736878733,0.20694333515547736,4.965976441259997,3.176559312416516,2.5305656348560324,-0.03665038218076225,1.4431957949801075,0.1625388282735972,0.023781957879758765,0.023781957879758765,0.0,0.022719409522126893,1.3434239001797987,-0.0036178968017164387,-0.01809100240691502,0.40267861983821934,1.5521395033109995,0,1.8240141999771866
11.464960000000307,4.970518320145429,3.1934619421793666,2.529307154461068,-0.00834580381576676,1.4895885205991193,0.08315101169583042,4.824697712174139,3.2990997209227766,2.5553423619899864,-0.07438691069439918,1.475165190599477,0.18073488260670528,4.952347561486997,3.193691150209955,2.530885822392561,-0.06007755698621131,1.4621182291169825,0.17361901508059782,0.023781957879758765,0.023781957879758765,0.0,0.057021393874512105,1.3124039157569478,-0.003676973612449265,-0.007158135692167628,0.39402760571339807,1.5444213309838495,0,1.8072012477172916
11.469120000000308,4.970484716448573,3.1996591240032335,2.5296517545052897,-0.008064887245214614,1.4873236377280932,0.08270401061318762,4.909241878651451,3.1802513316703895,2.3311661532052983,0.028236954699843823,1.5449919419735967,0.0878912698461568,4.948141132034642,3.198027839657056,2.5277420174197993,-0.005251430791891852,1.5124934593266124,0.12056204687173401,0.023781957879758765,0.023781957879758765,0.0,0.06557957318475925,1.3148965627608493,0.08016651488862345,-0.004560706349990928,0.3949329418568858,1.5420253173265634,0,1.802931676012207
11.473280000000308,4.970452425580167,3.2058469906194316,2.5299959589727705,-0.007749808417416297,1.4850879878875491,0.08260907219542732,5.00417710736759,3.309578845786077,2.563834369841173,-0.014428261985330721,1.5971248404787888,0.15052766254043445,4.953439361331389,3.2144467187511676,2.5294769353389044,-0.011008697675171894,1.5640133413615076,0.13930139597480676,0.023781957879758765,0.023781957879758765,0.0,0.05001033884259043,1.2867827096238258,0.03800045212230171,-0.008620212441234391,0.38623006324920733,1.5447259260280228,0,1.786403454701282
11.477440000000309,4.970421170281051,3.2120251311212407,2.530339039471223,-0.00750127178800345,1.4827537204341563,0.08233931962851555,4.918893247748507,3.3000891954656293,2.5888927459146203,-0.06218281105678212,1.4814706895510135,0.11369016947915367,4.950042368645243,3.2283677069689185,2.531040737379413,-0.04246484976873065,1.5120786938446926,0.12328226653814119,0.023781957879758765,0.023781957879758765,0.0,0.05717176326994783,1.2663711081189515,0.003850306396095446,-0.006023294327342935,0.38025059550892176,1.542605151702789,0,1.7726083250448204
11.48160000000031,4.970391069362275,3.2181932717492376,2.53068041061812,-0.007224220506021654,1.4803537507192246,0.08192907525537235,4.95815436105971,2.9795573380726204,2.3370063734498854,0.017218958869843443,1.4797822294357517,0.08660813441516507,4.950735333148227,3.2103455109625045,2.5282276090306675,-0.005513863660421912,1.4910720120979504,0.1003742242998346,0.023781957879758765,0.023781957879758765,0.0,0.05372998023584473,1.3262289429839358,0.07889129946233485,-0.008064757964608213,0.39811338897049314,1.543275803039991,0,1.7905549406381427
11.48576000000031,4.970362056942423,3.224352534575435,2.531021385779464,-0.00696298076450029,1.4782230782873502,0.08183403872248075,5.030370372996519,3.1878886228894823,2.6367200942660673,0.051635846829117524,1.481090847431939,0.06843129689054932,4.958367976272958,3.2138070883641197,2.531172912483245,0.030016256032218386,1.4838900811599687,0.08070669908958769,0.023781957879758765,0.023781957879758765,0.0,0.03333984429135788,1.3281803820932994,0.007413994360311635,-0.014112991165803945,0.39832969260888984,1.5474928599234778,0,1.7869499415066334
